reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,2016,2933,4.660872502760453,15,0
BRA,2016,2934,7.3888889948526995,3,0
BRA,2016,2935,7.80000019073486,1,0
BRA,2016,2936,2.633333325386047,10,0
BRA,2016,2937,2,2,0
BRA,2016,2938,9,2,0
BRA,2016,2939,2,1,0
BRA,2016,2940,6.66666650772095,1,0
BRA,2016,2941,3.4476190408070884,6,0
BRA,2016,2942,2,1,0
BRA,2016,3001,5,2,0
BRA,2016,3002,3.824074109395347,3,0
BRA,2016,3003,9.538665056228645,6,0
BRA,2016,3004,9.773954582214351,8,0
BRA,2016,3005,8.333333492279056,2,0
BRA,2016,3006,8.619529177502885,8,0
BRA,2016,3101,4,1,0
BRA,2016,3102,0.7777777777777778,9,0
BRA,2016,3103,1,2,0
BRA,2016,3104,1,3,0
BRA,2016,3105,1.79166667163372,8,0
BRA,2016,3201,9.46666653951009,3,0
BRA,2016,3202,8.85714292526245,2,0
BRA,2016,3203,6.57142877578735,1,0
BRA,2016,3204,12.72857141494751,10,0
BRA,2016,3205,12,1,0
BRA,2016,3206,7.5,5,0
BRA,2016,3207,11.166666746139528,4,0
BRA,2016,3208,13,3,0
BRA,2016,3209,14,2,0
BRA,2016,3210,14,1,0
BRA,2016,3211,14,1,0
BRA,2016,3212,14,2,0
BRA,2016,3213,14,2,0
BRA,2016,3214,14,2,0
BRA,2016,3215,14,3,0
BRA,2016,3301,10.833333313465118,8,0
BRA,2016,3302,14,2,0
BRA,2016,3303,18,1,0
BRA,2016,3304,18,5,0
BRA,2016,3305,18,4,0
BRA,2016,3306,18,2,0
BRA,2016,3307,18,6,0
BRA,2016,3401,18,4,0
BRA,2016,3402,11.559595975008884,6,0
BRA,2016,3403,14,4,0
BRA,2016,3404,12.2857141494751,2,0
BRA,2016,3405,16,5,0
BRA,2016,3406,16,1,0
BRA,2016,3407,16,1,0
BRA,2016,3501,14,2,0
BRA,2016,3502,8,2,0
BRA,2016,3503,11,1,0
BRA,2016,3504,11.6000003814697,1,0
BRA,2016,3505,14,2,0
BRA,2016,3506,16,3,0
BRA,2016,3507,12.40000009536745,2,0
BRA,2016,3601,12,1,0
BRA,2016,3602,12,1,0
BRA,2016,3603,12,1,0
BRA,2016,3604,11.5,2,0
BRA,2016,3605,14,1,0
BRA,2016,3606,14,2,0
BRA,2016,3701,7.8666666030883805,5,0
BRA,2016,3702,6.646153816810021,13,0
BRA,2016,3703,10,3,0
BRA,2016,3704,14,1,0
BRA,2016,3705,10.5,2,0
BRA,2016,3706,14,2,0
BRA,2016,3707,12.800000190734847,2,0
BRA,2016,3801,6,4,0
BRA,2016,3802,10.333333492279056,2,0
BRA,2016,3803,12,1,0
BRA,2016,3804,10,1,0
BRA,2016,3805,14,2,0
BRA,2016,3806,13.5,4,0
BRA,2016,3807,14,1,0
BRA,2016,3809,14,4,0
BRA,2016,3810,14,2,0
BRA,2016,3811,7.6,5,0
BRA,2016,3812,13.333333333333334,3,0
BRA,2016,3813,14,1,0
BRA,2016,3814,14,1,0
BRA,2016,3815,4.541666746139528,4,0
BRA,2016,3816,10,1,0
BRA,2016,3818,2,1,0
BRA,2016,3819,14,1,0
BRA,2016,3820,14,1,0
BRA,2016,3821,0,1,0
BRA,2016,3822,1,1,0
BRA,2016,3901,11,4,0
BRA,2016,3902,14,4,0
BRA,2016,3903,9.6,5,0
BRA,2016,3904,10,9,0
BRA,2016,3905,14,2,0
BRA,2016,3906,11.88235282897949,2,0
BRA,2016,3907,11.166666746139528,9,0
BRA,2016,3908,6.40000009536743,2,0
BRA,2016,3909,13.039999961853027,5,0
BRA,2016,3910,9.5,1,0
BRA,2016,3911,7.8461537361145,2,0
BRA,2016,3912,7.833333333333333,6,0
BRA,2016,3913,3.333333253860475,2,0
BRA,2016,3914,2,1,0
BRA,2016,3915,14,4,0
BRA,2016,3916,16,3,0
BRA,2016,3917,13.916666650772097,10,0
BRA,2016,3918,16,2,0
BRA,2016,3919,16,2,0
BRA,2016,3920,14.00980391221888,17,0
BRA,2016,3921,13.899999936421716,6,0
BRA,2016,3922,18,3,0
BRA,2016,3923,18,7,0
BRA,2016,3924,18,2,0
BRA,2016,3925,18,4,0
BRA,2016,3926,17.555555563706616,5,0
BRA,2016,4001,4,5,0
BRA,2016,4002,8.642857142857142,14,0
BRA,2016,4003,12,1,0
BRA,2016,4004,12,1,0
BRA,2016,4005,12.5,4,0
BRA,2016,4006,14,2,0
BRA,2016,4007,14,1,0
BRA,2016,4008,14,4,0
BRA,2016,4011,12.166666666666666,9,0
BRA,2016,4012,16,2,0
BRA,2016,4013,16,3,0
BRA,2016,4014,13,2,0
BRA,2016,4015,22.333333333333332,3,0
BRA,2016,4016,15,7,0
BRA,2016,4017,16,1,0
BRA,2016,4102,2,3,0
BRA,2016,4103,2,3,0
BRA,2016,4201,20,1,0
BRA,2016,4202,22.5,12,0
BRA,2016,4203,20,5,0
BRA,2016,4205,20,1,0
BRA,2016,4301,10,5,0
BRA,2016,4302,14,4,0
BRA,2016,4303,20,2,0
BRA,2016,4304,20,1,0
BRA,2016,4401,2,3,0
BRA,2016,4403,2,5,0
BRA,2016,4404,2,2,0
BRA,2016,4405,2,1,0
BRA,2016,4406,4,2,0
BRA,2016,4407,6,12,0
BRA,2016,4408,7.666666746139525,2,0
BRA,2016,4409,10,1,0
BRA,2016,4410,10,1,0
BRA,2016,4412,10,3,0
BRA,2016,4413,10,1,0
BRA,2016,4414,10,1,0
BRA,2016,4415,10,2,0
BRA,2016,4416,6,1,0
BRA,2016,4417,10,1,0
BRA,2016,4418,14,6,0
BRA,2016,4419,14,1,0
BRA,2016,4420,14,2,0
BRA,2016,4421,14,2,0
BRA,2016,4501,2,2,0
BRA,2016,4502,4,1,0
BRA,2016,4503,10,2,0
BRA,2016,4504,10,2,0
BRA,2016,4601,12,1,0
BRA,2016,4602,12,1,0
BRA,2016,4701,4,1,0
BRA,2016,4702,4,1,0
BRA,2016,4703,4,4,0
BRA,2016,4704,4,4,0
BRA,2016,4705,4,1,0
BRA,2016,4706,4,6,0
BRA,2016,4707,2,4,0
BRA,2016,4801,9,1,0
BRA,2016,4802,13.333333333333334,3,0
BRA,2016,4803,12,1,0
BRA,2016,4804,10.75,12,0
BRA,2016,4805,10.333333333333334,3,0
BRA,2016,4806,12,4,0
BRA,2016,4808,12,2,0
BRA,2016,4809,14,2,0
BRA,2016,4810,15,5,0
BRA,2016,4811,14,2,0
BRA,2016,4812,12,1,0
BRA,2016,4813,12,3,0
BRA,2016,4814,14,2,0
BRA,2016,4816,15.5,2,0
BRA,2016,4817,16,3,0
BRA,2016,4818,16,5,0
BRA,2016,4819,16,6,0
BRA,2016,4820,16,6,0
BRA,2016,4821,16,2,0
BRA,2016,4822,16,2,0
BRA,2016,4823,12.5,4,0
BRA,2016,4901,0,3,0
BRA,2016,4902,0,2,0
BRA,2016,4903,16,1,0
BRA,2016,4904,0,1,0
BRA,2016,4905,3.3333333333333335,3,0
BRA,2016,4906,4,1,0
BRA,2016,4907,4,1,0
BRA,2016,4908,16,2,0
BRA,2016,4909,16,1,0
BRA,2016,4910,16,1,0
BRA,2016,4911,13.333333333333334,3,0
BRA,2016,5001,4,1,0
BRA,2016,5002,4,1,0
BRA,2016,5004,18,1,0
BRA,2016,5005,18,1,0
BRA,2016,5006,18,1,0
BRA,2016,5007,26,3,0
BRA,2016,5101,8,5,0
BRA,2016,5102,8,1,0
BRA,2016,5103,6,3,0
BRA,2016,5104,6,1,0
BRA,2016,5105,10,4,0
BRA,2016,5106,18,2,0
BRA,2016,5107,18,2,0
BRA,2016,5108,18,2,0
BRA,2016,5109,18,2,0
BRA,2016,5110,18,1,0
BRA,2016,5111,23.6,5,0
BRA,2016,5112,26,5,0
BRA,2016,5113,26,1,0
BRA,2016,5201,2,1,0
BRA,2016,5202,6,3,0
BRA,2016,5203,8,1,0
BRA,2016,5204,18,3,0
BRA,2016,5205,18,18,0
BRA,2016,5206,18,20,0
BRA,2016,5207,18,2,0
BRA,2016,5208,26,19,0
BRA,2016,5209,26,16,0
BRA,2016,5210,26,11,0
BRA,2016,5211,26,13,0
BRA,2016,5212,26,10,0
BRA,2016,5301,6,4,0
BRA,2016,5302,6,2,0
BRA,2016,5303,8,2,0
BRA,2016,5306,18,2,0
BRA,2016,5307,18,2,0
BRA,2016,5308,18,3,0
BRA,2016,5309,26,4,0
BRA,2016,5310,26,2,0
BRA,2016,5311,26,1,0
BRA,2016,5401,18,2,0
BRA,2016,5402,16,15,0
BRA,2016,5403,18,8,0
BRA,2016,5404,18,1,0
BRA,2016,5405,18,1,0
BRA,2016,5407,25.47826086956522,24,0
BRA,2016,5408,26,9,0
BRA,2016,5501,16,5,0
BRA,2016,5502,10.6666669845581,1,0
BRA,2016,5503,11.916666626930237,4,0
BRA,2016,5504,9.5,2,0
BRA,2016,5505,14,2,0
BRA,2016,5506,16,4,0
BRA,2016,5507,12,1,0
BRA,2016,5508,18,2,0
BRA,2016,5509,17.555555555555557,18,0
BRA,2016,5510,18,5,0
BRA,2016,5511,18,3,0
BRA,2016,5512,22,6,0
BRA,2016,5513,26,11,0
BRA,2016,5514,26,11,0
BRA,2016,5515,26,9,0
BRA,2016,5516,26,20,0
BRA,2016,5601,15,4,0
BRA,2016,5602,26,4,0
BRA,2016,5604,16,2,0
BRA,2016,5605,18,1,0
BRA,2016,5606,18,1,0
BRA,2016,5607,17.111111164093018,6,0
BRA,2016,5608,18,3,0
BRA,2016,5609,18,1,0
BRA,2016,5701,35,2,0
BRA,2016,5702,35,11,0
BRA,2016,5703,35,4,0
BRA,2016,5704,35,2,0
BRA,2016,5705,35,1,0
BRA,2016,5801,26,10,0
BRA,2016,5802,26,4,0
BRA,2016,5804,26,4,0
BRA,2016,5805,26,1,0
BRA,2016,5806,26,6,0
BRA,2016,5807,26,2,0
BRA,2016,5808,26,2,0
BRA,2016,5809,26,1,0
BRA,2016,5810,26,4,0
BRA,2016,5811,26,1,0
BRA,2016,5901,16,2,0
BRA,2016,5902,15,3,0
BRA,2016,5903,26,3,0
BRA,2016,5904,16,1,0
BRA,2016,5905,16,1,0
BRA,2016,5906,16,3,0
BRA,2016,5907,16,1,0
BRA,2016,5908,16,1,0
BRA,2016,5909,16,1,0
BRA,2016,5910,16,1,0
BRA,2016,5911,22.666666666666668,6,0
BRA,2016,6001,26,7,0
BRA,2016,6101,35,3,0
BRA,2016,6102,35,4,0
BRA,2016,6103,35,11,0
BRA,2016,6104,35,22,0
BRA,2016,6105,35,3,0
BRA,2016,6106,35,3,0
BRA,2016,6107,35,7,0
BRA,2016,6108,35,11,0
BRA,2016,6109,35,2,0
BRA,2016,6110,35,3,0
BRA,2016,6111,35,3,0
BRA,2016,6112,35,8,0
BRA,2016,6113,35,1,0
BRA,2016,6114,35,3,0
BRA,2016,6115,35,1,0
BRA,2016,6116,35,5,0
BRA,2016,6117,35,3,0
BRA,2016,6201,35,8,0
BRA,2016,6202,35,8,0
BRA,2016,6203,35,14,0
BRA,2016,6204,35,25,0
BRA,2016,6205,35,3,0
BRA,2016,6206,35,5,0
BRA,2016,6207,35,7,0
BRA,2016,6208,35,8,0
BRA,2016,6209,35,3,0
BRA,2016,6210,35,5,0
BRA,2016,6211,35,9,0
BRA,2016,6212,35,4,0
BRA,2016,6213,35,2,0
BRA,2016,6214,35,5,0
BRA,2016,6215,35,3,0
BRA,2016,6216,35,1,0
BRA,2016,6217,35,2,0
BRA,2016,6301,35,5,0
BRA,2016,6302,35,15,0
BRA,2016,6303,35,5,0
BRA,2016,6304,35,6,0
BRA,2016,6305,35,5,0
BRA,2016,6306,35,4,0
BRA,2016,6307,31.333333333333332,3,0
BRA,2016,6308,35,1,0
BRA,2016,6309,35,1,0
BRA,2016,6310,35,2,0
BRA,2016,6401,35,3,0
BRA,2016,6402,35,4,0
BRA,2016,6403,35,7,0
BRA,2016,6404,35,3,0
BRA,2016,6405,35,3,0
BRA,2016,6406,18,2,0
BRA,2016,6501,18,1,0
BRA,2016,6502,18,1,0
BRA,2016,6504,20,1,0
BRA,2016,6506,20,3,0
BRA,2016,6507,18,1,0
BRA,2016,6601,20,3,0
BRA,2016,6602,20,1,0
BRA,2016,6603,18,2,0
BRA,2016,6701,16,1,0
BRA,2016,6702,16,2,0
BRA,2016,6703,16,1,0
BRA,2016,6704,16,4,0
BRA,2016,6801,6,1,0
BRA,2016,6802,6.5,8,0
BRA,2016,6803,6,1,0
BRA,2016,6804,6,5,0
BRA,2016,6805,10,3,0
BRA,2016,6806,8,3,0
BRA,2016,6807,8,2,0
BRA,2016,6808,8,1,0
BRA,2016,6809,8.666666666666666,3,0
BRA,2016,6810,8,4,0
BRA,2016,6814,14,2,0
BRA,2016,6815,10,4,0
BRA,2016,6901,10,1,0
BRA,2016,6902,10.883333206176758,3,0
BRA,2016,6903,10,3,0
BRA,2016,6904,12,2,0
BRA,2016,6905,12,2,0
BRA,2016,6906,12,1,0
BRA,2016,6907,12,2,0
BRA,2016,6908,14,2,0
BRA,2016,6909,10.166666666666666,4,0
BRA,2016,6910,18,2,0
BRA,2016,6911,20,2,0
BRA,2016,6912,20,1,0
BRA,2016,6913,20,2,0
BRA,2016,6914,20,2,0
BRA,2016,7001,2,1,0
BRA,2016,7002,4,5,0
BRA,2016,7003,10,3,0
BRA,2016,7004,10,1,0
BRA,2016,7005,10,4,0
BRA,2016,7006,12,1,0
BRA,2016,7007,12,4,0
BRA,2016,7008,12,1,0
BRA,2016,7009,14,3,0
BRA,2016,7010,10,3,0
BRA,2016,7011,10,3,0
BRA,2016,7013,18,3,0
BRA,2016,7014,14,1,0
BRA,2016,7015,10,2,0
BRA,2016,7016,14,2,0
BRA,2016,7017,14,3,0
BRA,2016,7018,18,3,0
BRA,2016,7019,10.75,4,0
BRA,2016,7020,14,1,0
BRA,2016,7101,10,3,0
BRA,2016,7102,6.4,5,0
BRA,2016,7103,9.333333333333334,3,0
BRA,2016,7104,8.666666666666666,3,0
BRA,2016,7105,6,2,0
BRA,2016,7106,8,3,0
BRA,2016,7107,12,1,0
BRA,2016,7108,3,4,0
BRA,2016,7109,12,1,0
BRA,2016,7110,7,8,0
BRA,2016,7111,12,1,0
BRA,2016,7113,18,3,0
BRA,2016,7114,18,3,0
BRA,2016,7115,18,2,0
BRA,2016,7116,15,2,0
BRA,2016,7117,18,3,0
BRA,2016,7118,13,2,0
BRA,2016,7201,4,2,0
BRA,2016,7202,6,15,0
BRA,2016,7203,2,2,0
BRA,2016,7204,0,7,0
BRA,2016,7205,3.7777777512868234,3,0
BRA,2016,7206,6,2,0
BRA,2016,7207,8,4,0
BRA,2016,7208,12,1,0
BRA,2016,7209,12,1,0
BRA,2016,7210,12,8,0
BRA,2016,7211,12,2,0
BRA,2016,7212,10.333333396911623,5,0
BRA,2016,7213,12,2,0
BRA,2016,7214,12,3,0
BRA,2016,7215,12,2,0
BRA,2016,7216,12,8,0
BRA,2016,7218,8,1,0
BRA,2016,7219,13.571428571428571,14,0
BRA,2016,7220,12.5,4,0
BRA,2016,7221,14,1,0
BRA,2016,7222,12,3,0
BRA,2016,7223,14,1,0
BRA,2016,7224,8,2,0
BRA,2016,7225,9.333333333333334,3,0
BRA,2016,7226,12.5,4,0
BRA,2016,7227,14,3,0
BRA,2016,7228,14,8,0
BRA,2016,7229,14,2,0
BRA,2016,7301,10,2,0
BRA,2016,7302,10.5,4,0
BRA,2016,7303,12,1,0
BRA,2016,7304,13.66666657584054,7,0
BRA,2016,7305,14,7,0
BRA,2016,7306,14,4,0
BRA,2016,7307,14,10,0
BRA,2016,7308,14,5,0
BRA,2016,7309,9.33333301544189,1,0
BRA,2016,7310,10.666666666666666,3,0
BRA,2016,7311,14,1,0
BRA,2016,7312,14,2,0
BRA,2016,7313,14,1,0
BRA,2016,7314,14,6,0
BRA,2016,7315,14,8,0
BRA,2016,7316,14,1,0
BRA,2016,7317,14,1,0
BRA,2016,7318,16,12,0
BRA,2016,7319,16,1,0
BRA,2016,7320,16,3,0
BRA,2016,7321,19.6,5,0
BRA,2016,7322,15.333333333333334,3,0
BRA,2016,7323,18,6,0
BRA,2016,7324,18,4,0
BRA,2016,7325,18,3,0
BRA,2016,7326,16,4,0
BRA,2016,7402,6,1,0
BRA,2016,7403,6,7,0
BRA,2016,7404,2,1,0
BRA,2016,7405,6,1,0
BRA,2016,7406,6,2,0
BRA,2016,7407,12,3,0
BRA,2016,7408,11.6,5,0
BRA,2016,7409,11.583333373069763,8,0
BRA,2016,7410,9.5,4,0
BRA,2016,7411,14,4,0
BRA,2016,7412,14,2,0
BRA,2016,7413,14,1,0
BRA,2016,7415,14,4,0
BRA,2016,7418,16,2,0
BRA,2016,7419,15.5,3,0
BRA,2016,7501,6,2,0
BRA,2016,7502,6,2,0
BRA,2016,7503,2,1,0
BRA,2016,7504,6,1,0
BRA,2016,7505,12,4,0
BRA,2016,7506,12,2,0
BRA,2016,7507,14,3,0
BRA,2016,7601,6,2,0
BRA,2016,7602,0,1,0
BRA,2016,7603,6,2,0
BRA,2016,7604,10.888888994852705,3,0
BRA,2016,7605,12,4,0
BRA,2016,7606,9.916666746139528,4,0
BRA,2016,7607,8.666666666666666,3,0
BRA,2016,7608,11,2,0
BRA,2016,7609,14,1,0
BRA,2016,7610,16,2,0
BRA,2016,7611,16,1,0
BRA,2016,7612,14.25,2,0
BRA,2016,7613,16,1,0
BRA,2016,7614,12,2,0
BRA,2016,7615,16,2,0
BRA,2016,7616,14,1,0
BRA,2016,7801,6.666666666666667,3,0
BRA,2016,7802,4,1,0
BRA,2016,7804,10,3,0
BRA,2016,7806,14,1,0
BRA,2016,7901,7.666666666666667,3,0
BRA,2016,7902,2,1,0
BRA,2016,7903,6,2,0
BRA,2016,7904,12,1,0
BRA,2016,7905,12,1,0
BRA,2016,8001,6,2,0
BRA,2016,8002,2,1,0
BRA,2016,8003,12,1,0
BRA,2016,8007,12,1,0
BRA,2016,8101,2,2,0
BRA,2016,8102,2,2,0
BRA,2016,8103,2,1,0
BRA,2016,8104,5.6,5,0
BRA,2016,8105,6,1,0
BRA,2016,8106,2,1,0
BRA,2016,8107,6,1,0
BRA,2016,8108,2,1,0
BRA,2016,8109,2,1,0
BRA,2016,8111,6,1,0
BRA,2016,8112,4,3,0
BRA,2016,8113,6,1,0
BRA,2016,8201,18,6,0
BRA,2016,8202,18,6,0
BRA,2016,8203,18,4,0
BRA,2016,8204,18,3,0
BRA,2016,8205,18,9,0
BRA,2016,8206,18,1,0
BRA,2016,8207,18.875,8,0
BRA,2016,8208,16,5,0
BRA,2016,8209,16,1,0
BRA,2016,8210,18,1,0
BRA,2016,8211,18,6,0
BRA,2016,8212,18,3,0
BRA,2016,8213,18,1,0
BRA,2016,8214,18,3,0
BRA,2016,8215,18,4,0
BRA,2016,8301,16,7,0
BRA,2016,8302,16,8,0
BRA,2016,8303,16,1,0
BRA,2016,8304,16,1,0
BRA,2016,8305,16,3,0
BRA,2016,8306,16,4,0
BRA,2016,8307,12.5,2,0
BRA,2016,8308,16,3,0
BRA,2016,8309,16,2,0
BRA,2016,8310,16,1,0
BRA,2016,8311,16,4,0
BRA,2016,8401,14,4,0
BRA,2016,8402,14,5,0
BRA,2016,8403,15,2,0
BRA,2016,8404,14,3,0
BRA,2016,8405,14,2,0
BRA,2016,8406,8.39999961853027,1,0
BRA,2016,8407,14.25,8,0
BRA,2016,8408,13,3,0
BRA,2016,8409,8.630718866984067,3,0
BRA,2016,8410,14,4,0
BRA,2016,8411,0,8,0
BRA,2016,8412,12,7,0
BRA,2016,8413,14.666666666666666,12,0
BRA,2016,8414,14.713675181070968,9,0
BRA,2016,8415,16,6,0
BRA,2016,8416,14,4,0
BRA,2016,8417,12.833333253860472,4,0
BRA,2016,8418,17.17142858505249,10,0
BRA,2016,8419,14.666666666666666,12,0
BRA,2016,8420,14,3,0
BRA,2016,8421,12.263636328957295,11,0
BRA,2016,8422,12.638888835906982,6,0
BRA,2016,8423,15.047619002205986,7,0
BRA,2016,8424,12.566666603088384,6,0
BRA,2016,8425,14.857142857142858,7,0
BRA,2016,8426,12.444444444444445,9,0
BRA,2016,8427,14,3,0
BRA,2016,8428,12.833333333333334,9,0
BRA,2016,8429,14.449999988079073,8,0
BRA,2016,8430,8.277777724795872,9,0
BRA,2016,8431,12.799999952316288,8,0
BRA,2016,8432,14,7,0
BRA,2016,8433,14.075757546858354,11,0
BRA,2016,8434,14,3,0
BRA,2016,8435,14,2,0
BRA,2016,8436,14,6,0
BRA,2016,8437,14,3,0
BRA,2016,8438,12.833333253860474,8,0
BRA,2016,8439,12.6,5,0
BRA,2016,8440,10.5,2,0
BRA,2016,8441,12.166666666666666,6,0
BRA,2016,8442,10,3,0
BRA,2016,8443,11.682539667402,4,0
BRA,2016,8444,4.66666650772095,1,0
BRA,2016,8445,3.986111044883729,8,0
BRA,2016,8446,9.44999998807907,4,0
BRA,2016,8447,7.666666626930238,4,0
BRA,2016,8448,9.57831556146795,11,0
BRA,2016,8449,8.39999961853027,1,0
BRA,2016,8450,16.4,5,0
BRA,2016,8451,12.499999940395355,8,0
BRA,2016,8452,9.75,5,0
BRA,2016,8453,14,4,0
BRA,2016,8454,11.083333253860472,4,0
BRA,2016,8455,13.06666660308838,5,0
BRA,2016,8456,7.933333206176756,4,0
BRA,2016,8457,16,3,0
BRA,2016,8458,12.833333253860472,4,0
BRA,2016,8459,14,11,0
BRA,2016,8460,13.125,8,0
BRA,2016,8461,13.06666660308838,5,0
BRA,2016,8462,14,9,0
BRA,2016,8463,12.833333253860472,4,0
BRA,2016,8464,11.277777671813965,3,0
BRA,2016,8465,14,8,0
BRA,2016,8466,13.714285714285714,7,0
BRA,2016,8467,13.428571428571429,7,0
BRA,2016,8468,11.75,4,0
BRA,2016,8470,17.05555550257365,6,0
BRA,2016,8472,7.9555555343628,3,0
BRA,2016,8473,11.882051181793212,6,0
BRA,2016,8474,14,7,0
BRA,2016,8475,7,2,0
BRA,2016,8476,14,1,0
BRA,2016,8477,12.25,8,0
BRA,2016,8478,14,2,0
BRA,2016,8479,12.886363636363631,12,0
BRA,2016,8480,17.555555555555557,9,0
BRA,2016,8481,13.579365094502764,6,0
BRA,2016,8482,14.75,8,0
BRA,2016,8483,14.459183692932127,7,0
BRA,2016,8484,16,2,0
BRA,2016,8486,12.433333206176757,4,0
BRA,2016,8501,14.445238045283729,14,0
BRA,2016,8502,13.06666660308838,5,0
BRA,2016,8503,14,1,0
BRA,2016,8504,15.498989885503592,11,0
BRA,2016,8505,13.416666746139525,4,0
BRA,2016,8506,14,1,0
BRA,2016,8507,17.636363636363637,8,0
BRA,2016,8508,15,2,0
BRA,2016,8509,19,3,0
BRA,2016,8510,11.857142857142858,4,0
BRA,2016,8511,17.642857142857142,7,0
BRA,2016,8512,17.6,5,0
BRA,2016,8513,17,2,0
BRA,2016,8514,14,5,0
BRA,2016,8515,12.25,8,0
BRA,2016,8516,19.428571428571427,14,0
BRA,2016,8518,17,8,0
BRA,2016,8521,10,2,0
BRA,2016,8522,17,2,0
BRA,2016,8525,10,1,0
BRA,2016,8526,6,3,0
BRA,2016,8527,20,3,0
BRA,2016,8529,12,2,0
BRA,2016,8530,14,3,0
BRA,2016,8531,16,4,0
BRA,2016,8532,14.296296331617569,9,0
BRA,2016,8533,14.619047709873744,7,0
BRA,2016,8534,11.6666669845581,1,0
BRA,2016,8535,15.416666666666666,6,0
BRA,2016,8536,14.436507974352155,10,0
BRA,2016,8537,10.5,2,0
BRA,2016,8538,13,2,0
BRA,2016,8539,17.428571428571427,8,0
BRA,2016,8540,13.414285659790044,7,0
BRA,2016,8541,1.7152777761220923,8,0
BRA,2016,8542,0,1,0
BRA,2016,8543,10.25,4,0
BRA,2016,8544,14.416666666666666,6,0
BRA,2016,8545,9.208333373069763,4,0
BRA,2016,8546,16,3,0
BRA,2016,8547,13.666666666666666,3,0
BRA,2016,8548,18,1,0
BRA,2016,8601,14,2,0
BRA,2016,8602,14,2,0
BRA,2016,8603,14,2,0
BRA,2016,8604,7,1,0
BRA,2016,8605,14,1,0
BRA,2016,8606,14,5,0
BRA,2016,8607,13.416666626930237,8,0
BRA,2016,8608,14,1,0
BRA,2016,8609,14,1,0
BRA,2016,8701,17.5,4,0
BRA,2016,8702,35,2,0
BRA,2016,8703,35,9,0
BRA,2016,8704,31,7,0
BRA,2016,8705,31.7,5,0
BRA,2016,8706,28,1,0
BRA,2016,8707,29.75,2,0
BRA,2016,8708,15.792749007542923,13,0
BRA,2016,8709,14,3,0
BRA,2016,8710,0,1,0
BRA,2016,8711,20,6,0
BRA,2016,8712,27.5,1,0
BRA,2016,8713,7,2,0
BRA,2016,8714,15.25,8,0
BRA,2016,8715,20,1,0
BRA,2016,8716,27.142857142857142,7,0
BRA,2016,8802,0,5,0
BRA,2016,8803,0,4,0
BRA,2016,8804,14,1,0
BRA,2016,8805,0,1,0
BRA,2016,8901,14,4,0
BRA,2016,8902,14,1,0
BRA,2016,8903,20,4,0
BRA,2016,8904,14,1,0
BRA,2016,8905,14,3,0
BRA,2016,8907,14,2,0
BRA,2016,8908,2,1,0
BRA,2016,9001,17.111111164093018,6,0
BRA,2016,9002,14.666666746139525,4,0
BRA,2016,9003,17.333333333333332,3,0
BRA,2016,9004,19,2,0
BRA,2016,9005,15.666666666666666,3,0
BRA,2016,9006,14.575757546858354,11,0
BRA,2016,9007,14,2,0
BRA,2016,9008,16,1,0
BRA,2016,9010,9.833333253860475,2,0
BRA,2016,9011,6,4,0
BRA,2016,9012,7,2,0
BRA,2016,9013,13.25,4,0
BRA,2016,9014,10.5,4,0
BRA,2016,9015,10.5,6,0
BRA,2016,9016,14,1,0
BRA,2016,9017,13.66666660308838,5,0
BRA,2016,9018,10.684920644760137,13,0
BRA,2016,9019,14,2,0
BRA,2016,9020,16,1,0
BRA,2016,9021,7.1,5,0
BRA,2016,9022,6.066666603088381,5,0
BRA,2016,9023,16,1,0
BRA,2016,9024,12.133333206176758,3,0
BRA,2016,9025,15.25,4,0
BRA,2016,9026,16.25,4,0
BRA,2016,9027,8.341666658719378,6,0
BRA,2016,9028,16.404762029647827,4,0
BRA,2016,9029,16.666666666666668,3,0
BRA,2016,9030,10.514285700661796,8,0
BRA,2016,9031,13.166666746139525,4,0
BRA,2016,9032,16.23999996185302,5,0
BRA,2016,9033,16,1,0
BRA,2016,9101,20,6,0
BRA,2016,9102,20,7,0
BRA,2016,9103,20,2,0
BRA,2016,9104,20,1,0
BRA,2016,9105,20,6,0
BRA,2016,9106,20,2,0
BRA,2016,9107,20,1,0
BRA,2016,9108,18,4,0
BRA,2016,9109,18,1,0
BRA,2016,9110,18,4,0
BRA,2016,9111,18,4,0
BRA,2016,9112,18,1,0
BRA,2016,9113,18,3,0
BRA,2016,9114,18,4,0
BRA,2016,9201,18,3,0
BRA,2016,9202,18,2,0
BRA,2016,9205,18,2,0
BRA,2016,9206,18,1,0
BRA,2016,9207,14,2,0
BRA,2016,9208,18,2,0
BRA,2016,9209,16,5,0
BRA,2016,9302,20,1,0
BRA,2016,9303,20,4,0
BRA,2016,9304,20,1,0
BRA,2016,9305,20,1,0
BRA,2016,9306,20,4,0
BRA,2016,9307,20,1,0
BRA,2016,9401,18,10,0
BRA,2016,9402,16.33333349227905,2,0
BRA,2016,9403,18,8,0
BRA,2016,9404,18,5,0
BRA,2016,9405,18,9,0
BRA,2016,9406,16,1,0
BRA,2016,9504,17.5,4,0
BRA,2016,9505,20,2,0
BRA,2016,9506,20,17,0
BRA,2016,9507,20,4,0
BRA,2016,9601,18,2,0
BRA,2016,9602,16.6666660308838,1,0
BRA,2016,9603,18,7,0
BRA,2016,9604,18,1,0
BRA,2016,9605,18,1,0
